IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d:92cf:ea8d:3c77:4ebc,4,4,0.00,183.22,28.80
2606:4700:0:f2:2248:34bb:5b11:a690,4,4,0.00,183.81,28.29
2606:4700::f0:ca92:7973,4,4,0.00,183.41,26.70
2606:4700:0:f2:22cf:4c70:33ea:80c6,4,4,0.00,183.85,26.59
2606:4700:0:80:6db9:80e7:cb5:643,4,4,0.00,183.75,25.15
2606:4700:0:41d2:6ee4:e0ef:5f7f:e646,4,4,0.00,183.47,24.96
2606:4700:0:f2:2248:f6c8:7aa5:ef65,4,4,0.00,177.88,22.31
2606:4700:0:41d2:e680:5ce3:c919:279f,4,4,0.00,183.69,21.27
2606:4700:0:418b:ef22:8c5c:c06b:6d18,4,4,0.00,183.35,20.07
2606:4700:0:410b:53e:8d22:9ca4:5,4,4,0.00,183.10,18.35
