IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:416e:4996:2658:a256:5c91,4,4,0.00,206.72,12.61
2606:4700:0:22:6d5f:1eec:15df:b751,4,4,0.00,206.72,10.23
2606:4700:0:22:6da5:2d51:a661:f1fc,4,4,0.00,205.87,6.65
2606:4700:0:416e:4996:2658:a2e9:2ce,4,4,0.00,206.35,6.36
2606:4700:0:22:6d5f:a46b:7b77:f583,4,4,0.00,206.40,3.92
2606:4700:0:22:6da5:2d13:3874:cad3,4,4,0.00,207.10,3.23
2606:4700::7:919e:1a86,4,4,0.00,206.94,3.09
2606:4700:0:41bd:4df3:5285:b460:9957,4,4,0.00,206.95,3.01
2606:4700:0:416e:494c:c718:6541:3391,4,4,0.00,205.75,2.52
2606:4700:0:22:3e03:5cdb:2f47:b5d,4,4,0.00,205.37,2.17
