IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::98d7:e605:47aa:d887,4,4,0.00,211.17,15.40
2606:4700::b7:67e0:7f9d:a73,4,4,0.00,211.67,14.20
2606:4700:0:edfb:4f27:cb20:7c9f:494e,4,4,0.00,212.78,14.17
2606:4700:14:cc98:f18e:92b0:93bb:383d,4,4,0.00,209.97,13.80
2606:4700:14:cc98:f1f8:fa0c:8a6f:f4c2,4,4,0.00,206.55,13.24
2606:4700::986e:eefe:84fd:7af,4,4,0.00,211.97,12.38
2606:4700:0:edfb:3190:26b1:860:d802,4,4,0.00,211.85,12.17
2606:4700:14:cc98:f1f8:2484:20b3:d539,4,4,0.00,210.63,11.82
2606:4700::986e:eefe:4993:7350,4,4,0.00,212.15,10.65
2606:4700::9856:575e:fa9f:cd64,4,4,0.00,212.75,9.20
