IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8297:1049:de2a:7c49,4,4,0.00,211.55,16.49
2606:4700:0:5c:84a:8f90:3ab0:7075,4,4,0.00,212.44,16.03
2606:4700::77d5:fbde:13d7:aee1,4,4,0.00,212.47,15.53
2606:4700::775c:f1e3:75ec:4d8a,4,4,0.00,211.38,15.42
2606:4700:0:5c:8c5:d925:70d2:4d31,4,4,0.00,212.20,14.86
2606:4700::77d5:154a:c4b3:1157,4,4,0.00,210.56,14.09
2606:4700:0:8cac:a8ba:a444:814a:6edd,4,4,0.00,212.36,13.69
2606:4700::77d5:fb09:38ec:2d8,4,4,0.00,209.76,12.99
2606:4700::77d5:15bb:af68:eca0,4,4,0.00,211.64,12.99
2606:4700::77d5:154a:4df2:de8f,4,4,0.00,212.36,12.55
