IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:74de:5dfd:e0b:4cbb:d618,4,4,0.00,229.47,4.91
2606:4700::1:f217,4,4,0.00,229.85,3.91
2606:4700::ec22:2bd3:92bc,4,4,0.00,228.97,3.60
2606:4700:0:74de:5dfd:e0b:5a55:2412,4,4,0.00,228.63,3.10
2606:4700:0:1c:5a9f:ae2b:eae9:a6b6,4,4,0.00,229.59,2.54
2606:4700::ec22:c60b:52bf,4,4,0.00,229.49,2.40
2606:4700:0:e1:b984:fdab:52bc:b82c,4,4,0.00,228.89,2.31
2606:4700::16:b93f:beaa:a6fc,4,4,0.00,229.64,2.21
2606:4700:0:74de:5dfd:e0b:e3d7:15c1,4,4,0.00,229.21,2.18
2606:4700:0:e2:a318:b406:9a7e:f7ba,4,4,0.00,229.64,1.31
