IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:8822:7ed8:5488:1945:9d22,4,4,0.00,207.38,19.08
2606:4700:5b:45d0:81bb:a3ff:b8a8:c3e3,4,4,0.00,205.82,18.78
2606:4700:0:ca:60d:fa91:6927:8bec,4,4,0.00,206.50,18.43
2606:4700:5b:1674:c218:913c:36d3:ac66,4,4,0.00,207.31,18.40
2606:4700:5b:16f7:4520:61ae:d69c:1078,4,4,0.00,207.13,18.26
2606:4700:5b:1674:c26d:af0:5d66:c642,4,4,0.00,206.95,18.25
2606:4700:5b:45d0:6c8:7036:88ce:fe76,4,4,0.00,207.30,18.13
2606:4700:5b:8822:7ed8:e01:4100:94d5,4,4,0.00,207.17,17.46
2606:4700:5b:88d5:d0a9:f036:22ea:d897,4,4,0.00,206.05,14.45
2606:4700:5b:1674:c26d:acd:6ca0:c2ef,4,4,0.00,206.72,14.38
