IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::16:c6d5:9ae1:f882,4,4,0.00,223.03,4.28
2606:4700:0:d61a:76c4:7b71:1687:2081,4,4,0.00,225.61,2.82
2606:4700:0:d61a:76fa:90c3:bf2c:ec8a,4,4,0.00,226.43,2.78
2606:4700:0:d61a:76fa:907c:8e91:9d2f,4,4,0.00,226.64,2.59
2606:4700:0:d61a:93af:cc0b:c466:9960,4,4,0.00,226.04,2.43
2606:4700:0:d6ad:a86c:2854:839b:813b,4,4,0.00,224.83,2.42
2606:4700:0:d6ad:a86c:28c0:7df1:ec9a,4,4,0.00,225.65,2.26
2606:4700:0:d6ad:a86c:b052:f16d:cdb1,4,4,0.00,225.69,1.86
2606:4700::16:c647:15da:973d,4,4,0.00,224.93,1.59
2606:4700:0:d61a:93af:ccd4:a96f:7c0d,4,4,0.00,225.83,1.09
