IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:4ee5:5333:2037:38f5:93cc,4,4,0.00,202.96,31.22
2606:4700:50:4ee5:5333:8123:2943:e0ca,4,4,0.00,202.97,25.93
2606:4700::fcbc:8cbd:1778:a58a,4,4,0.00,202.90,25.90
2606:4700::1b:4fdc:9842:cf94,4,4,0.00,202.04,23.13
2606:4700::c2ac:66f9,4,4,0.00,202.93,23.03
2606:4700::fc08:c979:f1a7:2efc,4,4,0.00,203.02,22.17
2606:4700::1b:4fdc:a216:e0f5,4,4,0.00,202.63,20.23
2606:4700:0:bb:2e8a:faf0:8c1:978f,4,4,0.00,202.73,19.63
2606:4700::fcbc:8cfa:da89:458b,4,4,0.00,202.98,12.27
2606:4700:50:4ee5:5333:2003:9bcb:35b7,4,4,0.00,202.46,1.43
