IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4:3f2d:a845:3fa2:49a1,4,4,0.00,215.39,8.49
2606:4700:0:d4:3f2d:a8f9:6b5c:5ba2,4,4,0.00,214.75,8.11
2606:4700::87:288e:a5cc:bba0,4,4,0.00,214.74,7.72
2606:4700:0:d4:3f2d:d603:d7b1:4586,4,4,0.00,214.50,7.30
2606:4700::b3b4:9b07:1c,4,4,0.00,214.67,6.71
2606:4700::ed:7f2e:3868,4,4,0.00,215.20,6.32
2606:4700::6761:98a8:b1cb:d3c1,4,4,0.00,213.85,6.30
2606:4700::67b6:6584:33c4:82a4,4,4,0.00,214.76,5.66
2606:4700:0:d4:3f7d:c577:9a36:a742,4,4,0.00,215.34,5.52
2606:4700::6f78:339f:7b9d:6014,4,4,0.00,213.97,5.12
