IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f473:55ff:c885:2aca:9e58,4,4,0.00,171.82,20.51
2606:4700:6:e25f:aa18:4678:4d80:2396,4,4,0.00,171.82,20.44
2606:4700:0:f473:55ff:fa13:6e5e:a391,4,4,0.00,171.74,20.44
2606:4700:0:1487:4c2f:b2cc:bc94:8703,4,4,0.00,171.77,20.40
2606:4700:6:e2e9:7c6b:dc12:9b86:5d48,4,4,0.00,171.77,20.34
2606:4700:6:e25f:aa18:464f:58a2:a6cd,4,4,0.00,170.96,20.21
2606:4700:0:149a:db65:49d6:ffbc:55a6,4,4,0.00,171.74,20.19
2606:4700:6:d85f:88cf:eb56:cee0:9e1a,4,4,0.00,171.71,19.74
2606:4700:6:d835:818b:7da9:5216:f919,4,4,0.00,171.95,17.71
2606:4700:6:e25f:aaa5:8fd4:f239:2313,4,4,0.00,171.84,17.55
