IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c642:ea2a:6fa8:bbbd:9738,4,4,0.00,227.46,3.22
2606:4700::8dc:9d0e:ee56,4,4,0.00,229.60,3.10
2606:4700:56:5b01:2471:f5dc:1bc1:fa82,4,4,0.00,230.08,2.85
2606:4700:0:74:994f:7f52:ce2c:f32f,4,4,0.00,229.93,2.82
2606:4700:56:2b3d:2b8f:ae73:553a:9d77,4,4,0.00,230.00,2.68
2606:4700::fa:f756:88b2:2ff2,4,4,0.00,227.10,2.68
2606:4700:56:2b3d:2b8f:15b1:7924:2297,4,4,0.00,228.92,2.53
2606:4700:0:2371:ec45:cd2b:ebc9:5f83,4,4,0.00,229.80,1.78
2606:4700::43:6923:cc92:bbb9,4,4,0.00,229.73,1.67
2606:4700:0:c6a1:75ae:5c46:c108:39f0,4,4,0.00,228.76,1.14
