IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:43:a489:8533:bd8c:5811,4,4,0.00,182.58,26.18
2606:4700:0:fa75:fd20:ad5d:8011:8f56,4,4,0.00,183.93,25.08
2606:4700:0:fa75:6836:17aa:cf95:278a,4,4,0.00,183.80,24.45
2606:4700:0:fa75:6836:170a:6267:3260,4,4,0.00,183.46,23.13
2606:4700:0:2696:a33c:8381:e52:5664,4,4,0.00,183.35,23.10
2606:4700:0:26eb:9008:689f:f0e:9e2d,4,4,0.00,182.88,23.01
2606:4700:0:acb1:a23d:4e8d:b752:9502,4,4,0.00,184.08,22.83
2606:4700:0:fa75:fd20:ad50:5835:fe06,4,4,0.00,183.77,22.67
2606:4700:0:fa75:fd20:ad5d:80e5:8b8a,4,4,0.00,184.34,22.67
2606:4700::e9d3:66d3:1074:ad66,4,4,0.00,182.75,19.74
