IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db86:79fe:ea62:1b74:31f6,4,4,0.00,223.01,8.02
2606:4700:0:62:c05b:3182:543:3980,4,4,0.00,222.33,7.30
2606:4700:0:c8:cb92:16cf:9151:3e6b,4,4,0.00,224.28,7.24
2606:4700:0:db86:799e:988f:eac2:3856,4,4,0.00,224.03,7.13
2606:4700:0:db86:79fe:ea62:f01d:c7d0,4,4,0.00,222.47,6.68
2606:4700:0:8c:fd39:e490:2c9e:f2ed,4,4,0.00,224.35,6.19
2606:4700:0:db86:799e:988f:163d:6d22,4,4,0.00,224.09,5.84
2606:4700:0:dbc1:d7d2:6170:2887:43a7,4,4,0.00,223.62,5.62
2606:4700:0:dbc1:d7d2:6170:289c:8810,4,4,0.00,224.25,4.60
2606:4700:0:db86:799e:988f:ea3f:228c,4,4,0.00,223.87,3.42
