IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f1:e2ec:2d4d:2156:1b78,4,4,0.00,173.67,20.70
2606:4700:0:fdf4:cf79:ebb0:5aeb:cb00,4,4,0.00,172.72,20.60
2606:4700:0:f1:4205:3f5b:1892:98fb,4,4,0.00,173.96,20.21
2606:4700:0:fdc6:7054:927a:1ee6:a99f,4,4,0.00,173.89,20.15
2606:4700:0:edbd:f024:1356:7a84:725d,4,4,0.00,173.83,20.13
2606:4700:0:edbd:931f:e506:4e6b:e228,4,4,0.00,173.45,20.11
2606:4700:0:ed5e:40ab:549f:4464:4a5c,4,4,0.00,173.90,20.11
2606:4700:0:ed5e:dd10:b1fb:3b85:ade6,4,4,0.00,173.68,18.84
2606:4700:0:ed5e:400e:a28d:1352:ccdd,4,4,0.00,173.96,17.39
2606:4700:0:fd54:c0ec:9d3a:6f5c:6ff8,4,4,0.00,173.95,17.34
