IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6a3:3583:f4eb:57a6:39b0,4,4,0.00,203.58,31.12
2606:4700:0:16:b005:78fc:9cfe:b373,4,4,0.00,203.18,30.82
2606:4700:0:16:b0da:6ade:300b:226d,4,4,0.00,201.75,30.36
2606:4700::57:60fc:e407:597e,4,4,0.00,202.36,30.07
2606:4700::a15a:1b37:d9b5,4,4,0.00,203.47,29.23
2606:4700:0:e6a3:eb46:bd87:56f9:1620,4,4,0.00,203.56,27.83
2606:4700::57:60e6:9b34:20c3,4,4,0.00,203.01,27.65
2606:4700::57:6089:cbb7:665b,4,4,0.00,203.30,27.28
2606:4700::dc87:6bd3:7998:3a87,4,4,0.00,203.31,26.44
2606:4700:0:e6a3:495b:764b:2108:101,4,4,0.00,202.56,23.93
