IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d11d:34bc:b4a4:8e54,4,4,0.00,222.76,8.15
2606:4700:0:9f95:58e2:2de:5ee:d2be,4,4,0.00,223.05,6.02
2606:4700:0:fc:59c4:b8d2:e0fa:d8ae,4,4,0.00,223.33,5.32
2606:4700:0:9f95:5854:672f:8ffe:d513,4,4,0.00,223.24,4.19
2606:4700:0:9f95:58e2:e24c:4fab:1add,4,4,0.00,222.74,3.82
2606:4700::8a:74fe,4,4,0.00,222.77,2.99
2606:4700:0:fc:598d:97f:41fa:7c4c,4,4,0.00,223.04,2.38
2606:4700:0:fc:598d:e831:be01:8281,4,4,0.00,222.72,2.12
2606:4700::58:3659:16d3:b36a,4,4,0.00,223.30,2.10
2606:4700::8980:b34b,4,4,0.00,223.14,1.57
