IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1a:8f19:a39a:2498:7177:d996,4,4,0.00,181.40,28.11
2606:4700:1a:8f19:23a8:5b38:54ad:8097,4,4,0.00,180.60,26.88
2606:4700:0:5f9d:f033:5036:4eb6:392d,4,4,0.00,181.63,26.71
2606:4700:1a:e2b1:695e:13ec:392:d71f,4,4,0.00,182.13,26.51
2606:4700:0:5f9d:e0cc:fccf:edc5:23ba,4,4,0.00,180.93,25.62
2606:4700:1a:8f19:a39a:7e4a:3e5a:52c5,4,4,0.00,182.37,24.91
2606:4700::15:95ac:2171:cd58,4,4,0.00,176.06,24.45
2606:4700:1a:8f16:b05f:6adf:3c0f:2ba,4,4,0.00,180.75,24.23
2606:4700:1a:8f16:b05f:3940:554f:c9c4,4,4,0.00,181.55,24.05
2606:4700:0:5f9d:f07a:1283:8fc6:efab,4,4,0.00,180.64,23.46
