IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:12:a003:6db5:65f3:74a0:4cc2,4,4,0.00,222.96,4.28
2606:4700:12:a003:4cc6:b86e:d080:25a,4,4,0.00,221.40,4.07
2606:4700:12:a003:6db5:65d9:5192:212b,4,4,0.00,223.67,3.37
2606:4700:12:533f:f5f9:4b1:1f89:c0c2,4,4,0.00,224.90,2.77
2606:4700:12:a003:4cc6:b472:b1e4:caa0,4,4,0.00,224.56,2.68
2606:4700:12:a003:6db5:6577:7dfa:ed18,4,4,0.00,224.58,2.05
2606:4700:12:a003:6db5:6577:1d94:ed0c,4,4,0.00,222.59,1.97
2606:4700:12:a003:4cc6:b403:8ab7:4a2c,4,4,0.00,218.68,1.86
2606:4700:12:a003:4cc6:b403:6fb7:3272,4,4,0.00,218.90,1.43
2606:4700:12:a003:4cc6:b86e:f773:d5a4,4,4,0.00,224.72,1.13
