IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:c685:e4a9:6b46:2037:b2ee,4,4,0.00,181.56,29.62
2606:4700:25:c6a8:c944:2a96:d020:6f23,4,4,0.00,175.96,28.40
2606:4700:25:29e:3cb6:cb86:cb22:32c1,4,4,0.00,180.47,27.80
2606:4700:25:c670:fb2f:bc54:b0f4:8698,4,4,0.00,181.05,26.82
2606:4700:25:c670:fb52:4dd0:a8ee:4de6,4,4,0.00,181.10,25.47
2606:4700:25:c670:1f3:d35f:aac4:f50c,4,4,0.00,180.74,24.48
2606:4700:25:c685:e4a9:6b87:b247:ab7f,4,4,0.00,181.53,23.53
2606:4700:25:c685:5e6d:1069:3c5:251a,4,4,0.00,174.31,21.59
2606:4700:25:c670:1f3:d35f:aa60:3335,4,4,0.00,174.83,20.00
2606:4700:25:c670:fb52:7f4f:6618:93da,4,4,0.00,180.80,19.38
