IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:4baf:b3c3:3f2c:f9b3:8696,4,4,0.00,194.22,27.46
2606:4700:2d:4baf:b3c3:a77e:83da:afab,4,4,0.00,193.09,27.03
2606:4700:2d:4baf:493:76e6:b182:50f6,4,4,0.00,194.65,26.98
2606:4700:2d:4baf:493:c548:d117:3ab4,4,4,0.00,194.76,26.70
2606:4700:2d:4baf:7c6d:f0ba:91a5:42f0,4,4,0.00,193.89,26.08
2606:4700:2d:4baf:4c5:a403:9209:e71e,4,4,0.00,194.01,25.86
2606:4700:2d:4baf:422:f5ee:ffa3:4928,4,4,0.00,194.24,25.14
2606:4700:2d:4baf:493:764c:933e:2c1c,4,4,0.00,194.59,23.71
2606:4700:2d:4baf:b3c3:a77e:e4cc:1466,4,4,0.00,194.23,23.26
2606:4700:2d:4baf:422:f526:5f83:d7c5,4,4,0.00,194.00,20.94
