IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:61db:ebc:1e48:55c7:2747,4,4,0.00,218.09,9.69
2606:4700::72:7d6b:c0f8:9b5d,4,4,0.00,216.07,9.47
2606:4700:0:619e:a5b5:ac03:499c:467b,4,4,0.00,217.36,8.18
2606:4700:0:619e:a5b5:ac03:dbe0:4fd1,4,4,0.00,218.40,7.98
2606:4700::a9:baa9,4,4,0.00,217.51,7.70
2606:4700:0:71:9702:39cc:a1a0:f509,4,4,0.00,218.53,7.56
2606:4700:0:619e:a5c5:2bab:41dd:c563,4,4,0.00,217.80,6.98
2606:4700:0:619e:a5b5:ac30:7b49:4bef,4,4,0.00,218.50,6.89
2606:4700:0:619e:a5b5:acda:c3a7:51d5,4,4,0.00,217.06,5.79
2606:4700::96:58d5:a8d7:e078,4,4,0.00,217.15,5.72
