IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3ad:8120:2b53:97bb:5713,4,4,0.00,215.75,6.03
2606:4700:0:d3ad:b4dd:45a:9fd3:5465,4,4,0.00,218.34,5.59
2606:4700:0:d3ad:8120:b253:59e0:b6d3,4,4,0.00,218.73,5.34
2606:4700:0:d39d:26ce:e1f7:bbb4:6245,4,4,0.00,219.37,5.32
2606:4700:0:d32b:e826:6155:6e05:97c3,4,4,0.00,218.19,5.06
2606:4700:0:d3ad:8120:b22e:383b:4ccc,4,4,0.00,218.72,4.32
2606:4700:0:d377:c2b2:b504:c5f6:bac6,4,4,0.00,219.28,4.16
2606:4700:0:d39d:26ce:e1f7:b9b9:6524,4,4,0.00,218.17,3.95
2606:4700:0:d377:c2b2:84e3:3453:8c72,4,4,0.00,215.88,3.63
2606:4700:0:d377:c2b2:b58a:cf5c:486c,4,4,0.00,219.13,2.91
