IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4e:2fe3:d631:bca7:9379,4,4,0.00,204.71,31.98
2606:4700::e270:a9cd:f36e:aa1,4,4,0.00,205.41,31.81
2606:4700:0:4e:6428:e655:e4ff:e41c,4,4,0.00,206.27,31.48
2606:4700:0:4e:2f22:1960:3117:37a9,4,4,0.00,205.65,31.13
2606:4700:0:4e:2fe3:d631:ab07:21f0,4,4,0.00,205.68,29.31
2606:4700:0:4e:6428:837d:766d:c691,4,4,0.00,206.20,29.20
2606:4700:0:4e:2f22:1997:2f21:90c0,4,4,0.00,206.36,27.85
2606:4700::e292:8603:f770:d65a,4,4,0.00,205.25,27.66
2606:4700::e270:a9cd:f318:e51f,4,4,0.00,203.77,24.46
2606:4700:0:4e:2fe3:d631:85be:52bb,4,4,0.00,205.48,24.13
