IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bbba:1937:92b7:6b66,4,4,0.00,204.35,12.52
2606:4700::bbba:5875:683c:c15f,4,4,0.00,204.52,10.53
2606:4700:0:fa0b:e98c:bc59:bb62:8204,4,4,0.00,204.38,10.44
2606:4700:0:17:e7f3:7ee8:3d82:816f,4,4,0.00,203.90,10.06
2606:4700:0:17:e7f3:7ee8:5943:63c2,4,4,0.00,204.10,9.71
2606:4700:0:fa0b:d7aa:44d3:873e:8813,4,4,0.00,204.51,6.29
2606:4700:0:17:e768:1fb0:a821:fe53,4,4,0.00,204.62,6.10
2606:4700::bb28:3d63:eed4:6aac,4,4,0.00,204.29,4.70
2606:4700:0:fa0b:d7bc:ca4d:7973:8b3c,4,4,0.00,203.88,3.78
2606:4700:0:fa0b:e98c:bc59:bbe6:f06e,4,4,0.00,204.11,1.31
