IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6789:6c5e:df4:3f0b:31d4,4,4,0.00,206.73,26.30
2606:4700:0:6719:e499:9e3b:e9d6:d80d,4,4,0.00,209.78,25.65
2606:4700:0:6789:6c5e:db0:7547:c92e,4,4,0.00,208.03,25.10
2606:4700:0:6719:8086:4e13:45fc:474c,4,4,0.00,209.83,24.87
2606:4700:0:6719:e499:de4a:dc38:c63c,4,4,0.00,205.79,23.57
2606:4700:0:6719:e499:de4a:f4c9:9212,4,4,0.00,207.53,23.14
2606:4700:0:6719:ac73:907e:ed87:74af,4,4,0.00,209.63,22.98
2606:4700:0:6789:6c5e:161e:177b:cc4,4,4,0.00,209.08,22.70
2606:4700:0:6789:6c5e:d0e:9774:4483,4,4,0.00,209.12,22.34
2606:4700:0:6719:ac73:f497:6bff:b52a,4,4,0.00,209.29,21.75
