IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:96e9:1b6d:d4c:f3a3:8816,4,4,0.00,215.21,10.92
2606:4700:0:9668:a4d4:5c:c51c:b972,4,4,0.00,214.76,10.88
2606:4700:0:96e9:1bf3:83ac:e30e:31c9,4,4,0.00,214.09,10.60
2606:4700:52:c29c:88df:4204:a96e:e70d,4,4,0.00,214.65,10.40
2606:4700:52:c29c:88df:f7e9:8c97:1902,4,4,0.00,213.83,10.40
2606:4700:52:c29c:8874:5f6b:8815:7b78,4,4,0.00,215.39,9.92
2606:4700:0:96e9:1bf3:83ac:e3de:7e80,4,4,0.00,214.84,9.82
2606:4700:52:c29c:e0ad:16d1:ad6e:b9e7,4,4,0.00,215.06,8.92
2606:4700::eca2:8d40:5ff6:2a93,4,4,0.00,214.50,8.88
2606:4700:0:96e9:1bf3:7fc8:4fe0:ea,4,4,0.00,214.43,8.53
