IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::38:37d:d99f:192a,4,3,0.25,208.67,1.79
2606:4700:0:f547:3d9d:9ffd:6adb:8e5e,4,4,0.00,215.18,1.34
2606:4700:0:20cb:5537:ef8f:4ab2:13dd,4,4,0.00,209.40,1.33
2606:4700:0:36:d53c:8bd7:6249:e1a4,4,3,0.25,207.82,1.31
2606:4700:0:20cb:5e3:3ee2:4318:3b48,4,3,0.25,208.95,1.27
2606:4700::9b:920e:578d:d473,4,4,0.00,212.87,1.19
2606:4700:0:200f:93ea:b5b4:30e5:52d7,4,4,0.00,210.43,1.08
2606:4700:0:c6d4:8fc7:4c22:b8f0:a5a8,4,3,0.25,207.91,1.03
2606:4700:0:20cb:5537:efee:5294:85f,4,3,0.25,208.40,1.03
2606:4700:0:200f:93a9:64b7:52d9:8109,4,3,0.25,208.69,1.02
