IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:64e6:dbac:1303:5427:67f5,4,4,0.00,175.89,27.22
2606:4700::13ca:f324:a989:8bad,4,4,0.00,175.53,26.56
2606:4700:0:ea:b7f3:2206:f4c4:286e,4,4,0.00,180.69,24.80
2606:4700:0:a6:bb2:5e1c:6b0a:c897,4,4,0.00,179.81,24.47
2606:4700:0:54:bbc8:2302:a00a:aac9,4,4,0.00,174.79,24.30
2606:4700:0:a6:b1e:4dc4:2df0:8685,4,4,0.00,175.29,24.16
2606:4700:0:ea:a6a:d9c2:a223:d49f,4,4,0.00,180.04,23.92
2606:4700:0:54:fbbe:69e2:9ee8:4c74,4,4,0.00,175.01,22.70
2606:4700:0:ea:b712:7a71:886c:376b,4,4,0.00,174.48,22.30
2606:4700:0:ea:a54:3ddf:ff1d:5728,4,4,0.00,180.02,21.12
