IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d250:b316:93b0,4,4,0.00,212.32,12.95
2606:4700::cce9:8e48:d748:6f83,4,4,0.00,212.20,12.26
2606:4700::a2:7a0f:f157:d77d,4,4,0.00,210.74,10.99
2606:4700:0:e981:c4fa:e187:738:946f,4,4,0.00,211.93,9.66
2606:4700::67c8:ad2e:5d82:3ee7,4,4,0.00,212.42,9.50
2606:4700::8427:3fbf:d874:e717,4,4,0.00,212.52,9.42
2606:4700::84b0:114b:7704:e18a,4,4,0.00,212.34,9.22
2606:4700::a2:7aff:43d6:8909,4,4,0.00,209.31,8.72
2606:4700:0:e92e:df94:9657:c909:cf59,4,4,0.00,212.52,6.87
2606:4700::670a:eae6:25a7:7548,4,4,0.00,210.99,6.60
