IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:7811:7164:b0fd:fd2:792d,4,4,0.00,208.97,23.21
2606:4700:28:ff7a:e575:8295:e7d6:55ec,4,4,0.00,208.04,22.29
2606:4700:28:ff7a:e575:8295:e735:9ff2,4,4,0.00,208.68,19.84
2606:4700:28:ffee:d86c:7678:fdfd:eec1,4,4,0.00,209.32,18.77
2606:4700:28:ffee:d86c:fa03:626:7ac9,4,4,0.00,208.94,18.74
2606:4700:28:ffee:d86c:d2a2:38a0:c661,4,4,0.00,208.07,18.65
2606:4700:28:7811:7164:2784:397a:68ad,4,4,0.00,209.22,18.37
2606:4700:28:7811:49ce:8a1b:aaeb:ce73,4,4,0.00,209.37,17.34
2606:4700:28:7811:7164:b0fd:da47:ba78,4,4,0.00,209.26,16.53
2606:4700:28:ffee:d86c:d2a2:38a0:f38a,4,4,0.00,209.17,14.93
