IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8392:f1d7:3d4b:cd82:2d74:41ed,4,4,0.00,57.01,4.27
2606:4700:8392:f1d7:3d5e:415d:e01e:f684,4,4,0.00,56.65,3.39
2606:4700:8392:aefb:4b32:77:a3e6:d0d,4,4,0.00,56.74,3.34
2606:4700:8392:aefb:4b32:6567:c14c:a822,4,4,0.00,56.77,3.09
2606:4700:8392:f1d7:43e8:30f9:3f2d:b652,4,4,0.00,55.45,2.24
2606:4700:8392:f1d7:4356:42cf:8e4e:d612,4,4,0.00,56.69,2.20
2606:4700:8392:aefb:4b08:9c1b:e360:53b1,4,4,0.00,57.01,1.92
2606:4700:8392:aefb:4b32:df11:502c:ba58,4,4,0.00,56.36,1.54
2606:4700:8392:aefb:4b08:9c12:5d2:27f9,4,4,0.00,56.49,1.20
2606:4700:8392:f1d7:4356:42cf:8e08:ae47,4,4,0.00,55.31,1.01
