IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:642b:d613:82f2:ae65:a0e3,4,4,0.00,205.48,18.60
2606:4700:0:8b20:9d29:38db:a21a:924f,4,4,0.00,204.60,18.39
2606:4700:54:c024:6adf:533d:64ae:e71,4,4,0.00,206.84,18.26
2606:4700:54:6439:aa8b:9419:8e49:705a,4,4,0.00,206.82,18.21
2606:4700:54:642b:20f5:ebc0:6da3:fc80,4,4,0.00,205.54,17.99
2606:4700:54:642b:d6a8:5359:eb6d:b1cf,4,4,0.00,205.83,17.86
2606:4700:54:c06e:778f:8ab9:6145:15d1,4,4,0.00,206.12,17.72
2606:4700:0:8b20:9d29:3818:c9a4:d99e,4,4,0.00,206.30,17.64
2606:4700:54:c069:c7db:b585:f0c1:8bec,4,4,0.00,206.02,17.63
2606:4700:54:c024:6aa5:babf:e817:8e64,4,4,0.00,206.59,17.52
