IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:2849:8376:ccac:eeae:e734,4,4,0.00,185.88,4.18
2606:4700:20:2849:8355:fae5:514b:4815,4,4,0.00,185.70,3.74
2606:4700:20:2849:83ac:c1eb:199:5c26,4,4,0.00,185.63,3.70
2606:4700:20:2849:21fe:1453:49ba:d069,4,4,0.00,185.96,3.40
2606:4700:20:2849:8355:5b8b:974:d577,4,4,0.00,185.37,3.30
2606:4700:20:2849:83ac:c189:453a:d3fb,4,4,0.00,185.34,3.18
2606:4700:20:28fd:f260:9fc5:465f:f102,4,4,0.00,185.30,2.96
2606:4700:20:28fd:e14:1973:f1b9:400d,4,4,0.00,185.60,2.67
2606:4700:20:2849:8355:fa04:ef1c:dcce,4,4,0.00,185.76,2.23
2606:4700:20:28fd:e14:1973:f117:1c9b,4,4,0.00,186.14,2.23
