IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd0e:8e05:9345:6846:8071,4,4,0.00,200.38,29.96
2606:4700:0:93:b344:b1a7:b44:7d54,4,4,0.00,199.26,29.53
2606:4700:0:fd0e:e5db:3e7e:3cd6:e91d,4,4,0.00,198.78,29.44
2606:4700::8:111e:8fa7:213a,4,4,0.00,199.95,28.21
2606:4700:0:93:b344:b131:3e04:a43f,4,4,0.00,199.55,26.61
2606:4700:0:93:b37c:be36:fc40:20e7,4,4,0.00,199.82,26.49
2606:4700:0:93:b344:b1fe:728c:b5f0,4,4,0.00,199.23,26.07
2606:4700::8:e815:8ef8:81dc,4,4,0.00,195.53,25.52
2606:4700:0:fd0e:8e05:9345:9e26:3bf,4,4,0.00,200.20,22.77
2606:4700:0:93:b37c:ae6d:ca56:d36f,4,4,0.00,198.04,21.35
