IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8171:443b:32bc:feec:393,4,4,0.00,214.82,16.62
2606:4700:0:39:6701:8ac4:1148:3d03,4,4,0.00,215.83,14.34
2606:4700:50:87eb:c70:f8b2:4793:8901,4,4,0.00,215.95,13.31
2606:4700:0:8171:25b3:c0cc:cba6:7c45,4,4,0.00,216.45,12.95
2606:4700:0:d915:a30b:2544:a99:3d64,4,4,0.00,215.52,12.29
2606:4700:0:d955:ac4e:5648:fc69:daea,4,4,0.00,216.66,11.94
2606:4700:50:87eb:f694:cf5b:a34a:a1b5,4,4,0.00,216.43,11.85
2606:4700:0:8171:25b3:c0cc:cb76:1a23,4,4,0.00,214.85,9.10
2606:4700:0:d915:a3ea:3160:3d18:cd2c,4,4,0.00,215.31,8.90
2606:4700:0:d915:d19f:31ba:ce49:4d1e,4,4,0.00,215.99,7.18
