IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::29f8:d490:5a09,4,4,0.00,204.05,28.54
2606:4700::5d:64c1:baa1:20f3,4,4,0.00,202.55,28.46
2606:4700:0:6e9b:6768:d709:2c57:3472,4,4,0.00,204.71,28.26
2606:4700:0:6e10:2edd:14e:cedf:eb1e,4,4,0.00,204.64,27.93
2606:4700::d676:2a5c:53a9,4,4,0.00,203.87,27.76
2606:4700::294b:df81:6254,4,4,0.00,204.56,26.76
2606:4700::d676:2afe:5eac,4,4,0.00,203.94,26.59
2606:4700::73e4:6537,4,4,0.00,203.70,25.78
2606:4700::9846:a7f9:bed:2683,4,4,0.00,204.19,20.57
2606:4700::c7f5:d21f:f2a7:2bfa,4,4,0.00,204.57,20.13
