IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::666a:8c00:9590:b019,4,4,0.00,218.81,6.54
2606:4700:0:423b:8b17:dc8e:8e0e:3b64,4,4,0.00,218.39,5.02
2606:4700::666a:5810:fd98:5a2,4,4,0.00,218.05,4.97
2606:4700::d1:784e:4db7:c078,4,4,0.00,216.40,4.91
2606:4700::666a:9abb:9d42:2fe7,4,4,0.00,217.98,4.85
2606:4700::308b:805c:38dc:a5d7,4,4,0.00,218.67,4.66
2606:4700::d1b6:8145:bd5b:452f,4,4,0.00,218.41,4.61
2606:4700::308b:740f:d510:4dcb,4,4,0.00,218.71,4.49
2606:4700::308b:74df:260e:2c60,4,4,0.00,218.70,3.95
2606:4700::d1:7862:b72:7d7f,4,4,0.00,217.93,2.20
