IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:a2c:f058:af3f:2305:3255,4,4,0.00,204.57,3.26
2606:4700:0:6230:a5a6:9a3d:a2dc:167a,4,4,0.00,206.53,1.77
2606:4700:17:a2c:3bd8:b7b2:6d8c:a3f9,4,4,0.00,206.23,1.62
2803:f800:50:4a3a:2959:40e6:2cd7:b7d7,4,4,0.00,205.59,1.57
2803:f800:50:4a3a:2941:b9f0:3a7d:6288,4,4,0.00,206.16,1.56
2606:4700:0:c4:bbda:d3c1:497:9caf,4,4,0.00,206.82,1.55
2606:4700:17:554d:5376:6ab:1d96:d3aa,4,4,0.00,206.92,1.36
2606:4700:17:a2c:5747:bb6a:86ae:fdf4,4,4,0.00,206.91,1.29
2803:f800:50:4a3a:2941:b365:6626:ed38,4,4,0.00,207.06,1.23
2803:f800:50:4a3a:2941:b365:665f:c5d4,4,4,0.00,206.37,1.05
