IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:e719:7396:fb35:2107:e524,4,4,0.00,225.10,4.69
2606:4700:a0:e740:8099:981d:8ed0:929c,4,4,0.00,224.75,3.85
2606:4700:a0:e75f:228c:ad5:3dec:2477,4,4,0.00,226.24,3.82
2606:4700:a0:e740:2002:5278:f9dc:cef1,4,4,0.00,224.96,3.07
2606:4700:a0:e740:2002:5278:314:4c66,4,4,0.00,226.63,3.06
2606:4700:a0:e719:7396:a467:1dd3:4a74,4,4,0.00,224.92,2.88
2606:4700:a0:e719:94af:dfc3:b76c:4ad5,4,4,0.00,226.49,2.60
2606:4700:a0:e719:7396:fb35:2ab5:2d50,4,4,0.00,226.07,2.39
2606:4700:a0:e740:20e3:457d:aa9d:ade7,4,4,0.00,224.05,2.34
2606:4700:a0:74:a452:618d:f04f:bc0d,4,4,0.00,223.17,1.54
