IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1e:d21c:b4fc:1d33:8a32:ee64,4,4,0.00,215.79,8.46
2606:4700:1e:d2e0:a607:c027:2410:b005,4,4,0.00,216.42,8.32
2606:4700::b75d:b0fb:321b,4,4,0.00,216.51,7.91
2606:4700:1e:d235:5f30:7c38:ab4a:a57,4,4,0.00,215.49,7.20
2606:4700:1e:d21c:b4fc:1d33:b5a1:fbd5,4,4,0.00,214.73,7.05
2606:4700:1e:d2e0:a6e4:9760:9490:c1dc,4,4,0.00,214.97,7.03
2606:4700:1e:d21c:b4fc:1d33:83cd:c059,4,4,0.00,216.36,6.63
2606:4700:1e:252c:e63b:2d3f:bcb6:2fab,4,4,0.00,215.66,6.38
2606:4700:1e:252c:e63b:2d0a:143c:ee5a,4,4,0.00,216.19,6.20
2606:4700:1e:d21c:b4fc:f169:78cf:fc56,4,4,0.00,216.48,5.75
