IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d142:dd9b:c028:13fe:20b9,4,3,0.25,219.45,25.19
2606:4700:0:d142:5206:92b0:be0b:f943,4,3,0.25,219.88,24.70
2606:4700:0:d142:7cc7:2f49:91ba:f333,4,3,0.25,219.73,23.66
2606:4700:0:d142:5d56:3505:aee0:c7e,4,3,0.25,219.49,21.64
2606:4700:0:32e3:81b4:6e3c:b37:fd08,4,3,0.25,219.55,21.31
2606:4700:0:d142:7c8a:5176:773d:ec29,4,3,0.25,219.75,21.09
2606:4700:0:d142:7cc7:2f49:2d9:1859,4,3,0.25,219.68,15.04
2606:4700::9330:a918:13d1:4489,4,4,0.00,207.80,11.28
2606:4700::9330:46ff:5ebc:b75,4,4,0.00,210.93,5.21
2606:4700::59:fe:d5af:b00b,4,4,0.00,208.16,1.66
