IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1d:7934:e82a:e52b:4f1b:84d0,4,4,0.00,213.63,9.86
2606:4700:1d:7934:d66a:9d1e:4c15:683b,4,4,0.00,215.20,7.15
2606:4700:1d:795b:53ec:9cb3:a8f1:ec1f,4,4,0.00,214.59,3.06
2606:4700:1d:7934:e82a:e52b:ae42:ee4a,4,4,0.00,215.41,2.69
2606:4700:1d:795b:5303:b0a1:b57b:1a1f,4,4,0.00,212.89,2.16
2606:4700:1d:795b:53ec:9c64:8e5f:c848,4,4,0.00,213.49,1.91
2606:4700:1d:795b:53ec:9cd1:a0be:259,4,4,0.00,213.39,1.85
2606:4700:1d:795b:53ec:9c6a:d543:b1cc,4,4,0.00,211.92,1.54
2606:4700:1d:795b:53ec:9c47:8680:810f,4,4,0.00,214.06,1.39
2606:4700:1d:7934:d66a:edb6:8a1c:af,4,4,0.00,213.56,1.01
