IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:13b4:891d:6d31:c538:3fea,4,4,0.00,207.73,5.24
2606:4700:0:13b4:891d:6db0:502b:4181,4,4,0.00,208.17,2.93
2606:4700:0:b8:f1c7:5030:c7dc:84ca,4,4,0.00,206.37,2.76
2606:4700::9652:177f:5bf9:c1aa,4,4,0.00,207.46,1.98
2606:4700:0:c3d4:8391:747b:b874:5134,4,4,0.00,207.98,1.68
2606:4700:0:c3d4:1b1:eef:f509:4064,4,4,0.00,206.25,1.50
2606:4700::e7:941c:a632:b51c,4,4,0.00,207.05,1.32
2606:4700:0:b8:f1c7:7a04:8f7c:32d3,4,4,0.00,207.09,1.15
2606:4700:0:c3d4:b53:c357:1af8:b27e,4,4,0.00,207.73,1.03
2606:4700:0:c3d4:ad6f:139a:df4c:ce83,4,4,0.00,207.45,1.01
