IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:c07:f454:1288:ffcf:2c36,4,4,0.00,217.12,9.79
2606:4700:17:475f:ba64:bd3a:2f7f:8c56,4,4,0.00,214.48,7.63
2606:4700:17:ff0b:3540:b644:c1ed:b599,4,4,0.00,213.48,7.01
2606:4700:17:475f:2ded:7363:602b:e67c,4,4,0.00,216.67,6.21
2606:4700:17:ff0b:d6f6:36ce:af75:a607,4,4,0.00,216.08,6.19
2606:4700:0:fc:160f:d668:bf1:e0b2,4,4,0.00,214.81,5.99
2606:4700:17:c9e:9e30:1dc4:8653:d72e,4,4,0.00,216.53,5.42
2606:4700:17:475f:ba64:bd9c:2572:38ea,4,4,0.00,214.44,5.38
2606:4700::d98d:36d:f9a4,4,4,0.00,213.85,5.15
2606:4700:17:c9e:9e30:1de2:800f:86a6,4,4,0.00,216.72,4.76
