IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:46:2b67:90c6:54b3:82cd,4,4,0.00,197.72,39.88
2606:4700::b001:b77:bd86:bde4,4,4,0.00,197.90,38.79
2606:4700:0:5f:11a7:284c:bd6f:9ee,4,4,0.00,197.96,37.16
2606:4700:0:5f:54cd:b0d2:b271:a87c,4,4,0.00,198.77,36.78
2606:4700:0:5f:5095:d2ca:de1:c9ed,4,4,0.00,198.71,35.38
2606:4700::a56d:3f8e:d47f,4,4,0.00,199.12,34.29
2606:4700:0:46:2b42:9059:ca31:500,4,4,0.00,198.14,33.76
2606:4700:0:5f:54cd:3957:e6d7:34a4,4,4,0.00,198.32,32.53
2606:4700:0:d1:ea03:bae4:9a79:53e3,4,4,0.00,198.64,32.53
2606:4700:0:5f:5491:4c76:c4d1:8e78,4,4,0.00,199.02,29.37
