IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:4929:a68:9e8f:8950:88e0,4,4,0.00,200.33,30.41
2606:4700:a9:c06d:6956:827d:4ca6:9c00,4,4,0.00,200.49,29.75
2606:4700:a9:c0fe:46e4:8e0d:cba:9cf5,4,4,0.00,200.53,29.45
2606:4700:a9:4929:a68:9e8f:9422:ea39,4,4,0.00,200.01,28.54
2606:4700:a9:49e2:71c9:fc9a:7fca:8c19,4,4,0.00,198.84,27.62
2606:4700:a9:4920:efa3:339e:4829:82ac,4,4,0.00,200.60,27.52
2606:4700:a9:c06d:6955:a77f:dc65:e00a,4,4,0.00,200.64,25.33
2606:4700:a9:c0fe:1870:1b4f:c1d7:651f,4,4,0.00,200.54,23.79
2606:4700:a9:4929:a68:930b:9c5a:c063,4,4,0.00,200.22,23.17
2606:4700:a9:c06d:6955:4d6f:1564:a42b,4,4,0.00,200.35,21.93
