IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:711b:7c96:5dcd:3182:3d71,4,4,0.00,79.89,28.63
2606:4700:a8:711b:7c96:5dcd:31d6:862,4,4,0.00,81.62,28.10
2606:4700:a8:71c9:2d8d:a28b:2b97:788,4,4,0.00,81.21,27.75
2606:4700:a8:dd90:45b:8e43:dd52:e3ad,4,4,0.00,80.94,27.60
2606:4700:a8:dd90:4d4:50b2:99bf:e722,4,4,0.00,81.54,27.49
2606:4700:a8:dd90:45b:db71:5bc5:9270,4,4,0.00,80.00,27.22
2606:4700:a8:dd90:45b:8ef9:c2ce:4e68,4,4,0.00,81.07,26.99
2606:4700:a8:711b:449b:6a45:39cf:665,4,4,0.00,80.92,26.88
2606:4700:a8:711b:7cea:44cf:46cc:b0fb,4,4,0.00,81.77,26.16
2606:4700:a8:711b:7cea:17cf:b907:c7e9,4,4,0.00,81.46,24.83
