IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e52c:e6a:e05:925f,4,4,0.00,216.51,4.54
2606:4700:0:6d:6012:14f:42a8:9357,4,4,0.00,219.52,3.12
2606:4700:0:6d:6012:12a:7452:df96,4,4,0.00,218.74,3.01
2606:4700::e52c:d94a:7100:2df9,4,4,0.00,218.38,2.75
2606:4700::e52c:e6a:ea8:188a,4,4,0.00,218.80,2.46
2606:4700::e52c:d94a:71f9:2114,4,4,0.00,219.08,2.03
2606:4700::e52c:d96f:1481:f081,4,4,0.00,216.79,2.00
2606:4700::e583:20e4:d905:2f0f,4,4,0.00,219.37,1.34
2606:4700::e583:20e4:d9d5:c27a,4,4,0.00,219.32,1.31
2606:4700:0:6d:b9a4:7055:9e07:adeb,4,4,0.00,219.36,1.17
