IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:60:8f47:3d71:fc7b:321b,4,4,0.00,204.95,27.82
2606:4700:0:d047:98b5:28dd:92c9:ab5e,4,4,0.00,203.99,27.27
2606:4700:0:ec:8119:faec:16fe:cca7,4,4,0.00,205.11,26.17
2606:4700:0:60:f37:e293:a416:275a,4,4,0.00,205.14,25.93
2606:4700:0:d047:98d0:75c8:1ac3:8260,4,4,0.00,204.38,25.66
2606:4700:0:60:4fc4:7159:ead9:8fd,4,4,0.00,204.95,25.62
2606:4700:0:93ae:fb55:f3e1:ff69:e26d,4,4,0.00,205.05,24.34
2606:4700:0:d060:ae27:610c:3817:1ad2,4,4,0.00,204.93,22.49
2606:4700:0:93ae:4070:fa99:5cc2:a9ec,4,4,0.00,204.34,22.33
2606:4700:0:ec:8119:3516:9d3b:c48f,4,4,0.00,205.20,21.84
