IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:faca:4698:4677:bbfa:fe3f,4,4,0.00,207.05,25.80
2606:4700:0:faca:602a:f07e:2ce:a837,4,4,0.00,206.97,25.66
2606:4700:0:faf4:429d:d1b7:cdce:b9a1,4,4,0.00,205.41,25.01
2606:4700:0:faca:609d:81f0:7871:4d7b,4,4,0.00,206.61,24.97
2606:4700:0:fa42:ba23:86dc:566c:cfa5,4,4,0.00,206.77,24.80
2606:4700:0:fa42:bac3:84e1:f2f5:9352,4,4,0.00,206.93,24.53
2606:4700:0:fa42:ce95:beb3:23a:c380,4,4,0.00,207.32,23.81
2606:4700:0:faf4:42f6:3b66:47fd:1f4c,4,4,0.00,206.06,23.45
2606:4700:0:faa6:81b1:106c:9bba:f436,4,4,0.00,206.84,22.52
2606:4700::ef62:97fc:7c5d:8085,4,4,0.00,207.29,19.68
