IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6e:6fb4:f2a0:1dad,4,4,0.00,209.56,18.97
2606:4700:0:b155:b1c9:228c:cad3:6aea,4,4,0.00,209.01,18.56
2606:4700::e17b:ecc6:11d7,4,4,0.00,207.51,18.44
2606:4700:0:b1b7:cf2f:7949:29e4:a507,4,4,0.00,209.40,18.43
2606:4700::e7:abd:6ad3:2775,4,4,0.00,208.38,18.41
2606:4700::6e:3b6d:76af:9942,4,4,0.00,209.12,17.89
2606:4700:0:b1b7:cf72:af3a:c68c:6d28,4,4,0.00,208.65,17.61
2606:4700:0:b1b7:cfe1:1256:6f20:48b6,4,4,0.00,209.51,16.98
2606:4700::cc16:4b01,4,4,0.00,209.18,15.06
2606:4700:0:41:e5f1:e754:e701:2e16,4,4,0.00,209.33,14.57
