IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2a:76fc:9ca9:d597:933b,4,4,0.00,221.64,13.45
2606:4700:0:d8:3ddf:c435:f09a:1121,4,4,0.00,218.25,3.19
2606:4700:0:d8:3d4d:90ad:152e:5984,4,4,0.00,217.96,2.63
2606:4700:0:2a:76fc:9ca9:2477:39ca,4,4,0.00,216.72,1.72
2606:4700:0:2a:765b:b687:ffe5:604f,4,4,0.00,216.52,1.64
2606:4700:0:2a:765b:b6e6:9a61:224c,4,4,0.00,222.59,1.54
2606:4700:0:2a:57b7:3020:33c3:c010,4,4,0.00,217.39,1.51
2606:4700:0:f4ae:1adb:b18d:b340:3fd3,4,4,0.00,217.82,1.50
2606:4700:0:d8:3d4d:55c7:31f0:80c2,4,4,0.00,216.07,1.31
2606:4700:0:2a:bbd4:eeab:2d30:decb,4,4,0.00,219.91,1.28
