IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd41:6830:3669:f623:d506,4,4,0.00,214.02,9.49
2606:4700:0:fd41:6830:3669:217c:a398,4,4,0.00,214.49,8.44
2606:4700:0:fd41:20d:19eb:3c81:86fb,4,4,0.00,213.16,7.54
2606:4700:0:fd41:27b:2ef8:6bb5:83c7,4,4,0.00,215.21,7.35
2606:4700:0:fd41:20d:19eb:5eef:b610,4,4,0.00,215.32,7.26
2606:4700:0:fd41:6884:bdf:f13d:f923,4,4,0.00,214.75,6.82
2606:4700:0:fd41:6884:fde4:dced:7bea,4,4,0.00,215.48,6.68
2606:4700:0:fd41:27b:a19b:e48:3432,4,4,0.00,215.35,6.57
2606:4700::f71b:a16c:c7de,4,4,0.00,215.41,6.43
2606:4700:0:fd41:27b:2e7f:89cb:e6ea,4,4,0.00,215.16,5.34
