IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4cf6:34c2:3b67:99a7:c912,4,3,0.25,212.65,31.20
2606:4700::20:b90a:9295:4e60,4,1,0.75,226.36,27.29
2606:4700:0:d582:12b3:d9f7:7ff4:518b,4,3,0.25,219.43,23.24
2606:4700::f4df:3b8e:e6e,4,3,0.25,219.21,15.12
2606:4700::20:eea1:6bc0:9a99,4,3,0.25,219.41,14.94
2606:4700:0:4cf6:3627:6965:9eb2:9324,4,4,0.00,235.71,13.28
2606:4700::d612:dc92:e0d2:8e00,4,3,0.25,218.77,10.86
2606:4700:0:4c05:c353:fda4:826b:aede,4,3,0.25,218.55,8.05
2606:4700:0:4cf6:36b6:cec:142e:5645,4,1,0.75,226.31,7.32
2606:4700:0:4cf6:3627:6965:9ed5:d77,4,3,0.25,219.56,5.03
