IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d:f41a:2eee:bf33:4228,4,4,0.00,224.53,5.44
2606:4700:0:9120:d51f:8b79:9ab1:10d8,4,4,0.00,225.71,5.42
2606:4700:0:9185:ce7f:8f67:4022:8785,4,4,0.00,226.50,5.02
2606:4700:0:7d:f41a:d78e:6b72:9ac7,4,4,0.00,226.36,4.60
2606:4700:0:7d:f41a:2ebd:9784:4333,4,4,0.00,226.03,4.21
2606:4700:0:7d:f41a:e436:c027:7212,4,4,0.00,226.40,4.15
2606:4700:0:9120:8f47:2eaf:f6c7:29e4,4,4,0.00,225.83,4.06
2606:4700:0:9120:8f47:2eaf:f672:bca3,4,4,0.00,225.66,3.68
2606:4700:0:7d:f473:3648:1eab:4143,4,4,0.00,225.80,3.38
2606:4700:0:9185:ce7f:8fe1:7202:e7cf,4,4,0.00,225.31,2.22
