IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9e7f:d30:6792:f961,4,4,0.00,220.24,4.42
2606:4700:0:6:2f6d:49e1:65a0:7f4a,4,4,0.00,220.39,3.33
2606:4700::9e7f:5d8f:127:20a4,4,4,0.00,219.50,3.02
2606:4700::9e7f:d8c:49ca:53f9,4,4,0.00,221.56,3.02
2606:4700::53:2df6:90e6:a97d,4,4,0.00,217.39,2.79
2606:4700::9e7f:d30:9861:cdb6,4,4,0.00,224.08,2.78
2606:4700::c829:99c5:4f5f,4,4,0.00,220.13,2.78
2606:4700::c9:f517:b7f0,4,4,0.00,220.00,2.66
2606:4700::53:2df6:b102:4180,4,4,0.00,217.94,2.05
2606:4700::9e7f:5d8f:1cf:b318,4,4,0.00,221.81,1.67
