IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a386:6d47:6a0e:dc79:f5a9,4,4,0.00,204.57,19.07
2606:4700::7358:8812:87c6:67f6,4,4,0.00,200.07,15.54
2606:4700::8:37b7:b15c:908e,4,4,0.00,197.71,13.79
2606:4700::b9:d65:6405:8f2a,4,4,0.00,202.42,13.52
2606:4700::8:37b7:c740:ddb4,4,4,0.00,204.44,9.87
2606:4700::f12b:2f5b,4,4,0.00,195.09,8.42
2606:4700::8:37b7:5ba:3abe,4,4,0.00,202.58,7.65
2606:4700::73ed:7c2c:8a6a:2fbf,4,4,0.00,190.38,6.74
2606:4700:0:ad:dd39:9159:d2f7:3b36,4,4,0.00,202.49,5.98
2606:4700:0:ad:4327:94a7:3f34:c15b,4,4,0.00,204.13,4.83
