IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:494b:1bae:fd4f:7148:3173,4,4,0.00,176.42,6.77
2606:4700:25:494b:1b23:3b5e:91ec:c41c,4,4,0.00,175.71,6.74
2606:4700:25:494b:1b9f:4d98:3f62:e155,4,4,0.00,175.94,6.39
2606:4700:25:494b:1b23:af9a:4fa4:1877,4,4,0.00,175.02,6.11
2606:4700:25:494b:1b23:aff8:4bc3:8738,4,4,0.00,175.65,5.74
2606:4700:25:494b:1b23:af9a:4f46:53a,4,4,0.00,175.91,5.37
2606:4700:25:494b:1bae:5562:f5ff:1b4f,4,4,0.00,175.30,5.18
2606:4700:25:494b:1b23:af9a:210a:7b61,4,4,0.00,175.77,4.75
2606:4700:25:494b:1b23:aff8:4b50:d2f,4,4,0.00,175.20,4.53
2606:4700:25:494b:1bae:5562:209b:32f4,4,4,0.00,176.23,3.15
