IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dbf9:39f9:e2ba:7db9,4,4,0.00,205.21,28.41
2606:4700:0:f4:cc28:659f:efa8:c6fb,4,4,0.00,205.36,27.52
2606:4700:0:f4:40ba:6d53:9264:15c6,4,4,0.00,205.00,27.25
2803:f800:54:61ef:c396:329e:37f5:5cbc,4,4,0.00,205.47,25.06
2606:4700::22cf:a856:7832:9033,4,4,0.00,205.25,24.34
2606:4700::e592:3a7c:573d,4,4,0.00,204.84,23.87
2606:4700:0:f4:40ba:c694:fcbd:dd23,4,4,0.00,205.40,22.78
2606:4700::db3d:f173:7f16:2fcc,4,4,0.00,204.95,22.57
2803:f800:54:6120:73a6:7463:f8e6:828e,4,4,0.00,204.88,22.31
2606:4700:0:ac80:890e:a8a6:def4:cc09,4,4,0.00,204.83,18.91
