IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::12:c613:5842:623,4,4,0.00,211.25,7.44
2606:4700::d13b:149c:38c,4,4,0.00,211.76,6.29
2606:4700::12:f81c:8109:512a,4,4,0.00,211.87,6.28
2606:4700::23:a4ca:f8e6,4,4,0.00,210.74,6.17
2606:4700::12:f81c:f1e7:b4c5,4,4,0.00,211.21,5.79
2606:4700::b2:3ed6,4,4,0.00,211.56,5.72
2606:4700::57:d276:593d,4,4,0.00,210.19,5.71
2606:4700::12:f81c:f1d6:4a8c,4,4,0.00,211.40,5.05
2606:4700::12:6f45:6ad8:de73,4,4,0.00,211.82,4.87
2606:4700::ea:efe4,4,4,0.00,211.91,3.37
