IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f50b:5391,4,4,0.00,222.70,4.71
2606:4700::6daf:6056:643:5c38,4,4,0.00,217.53,3.99
2606:4700::6daf:60f0:85be:3c7,4,4,0.00,219.93,3.46
2606:4700::6daf:60f0:8529:d28b,4,4,0.00,222.63,3.28
2606:4700::6da3:8fe5:45f8:4df,4,4,0.00,219.26,3.26
2606:4700::6da3:8fe5:6489:2386,4,4,0.00,220.36,3.24
2606:4700::6da3:8fe5:5097:38fd,4,4,0.00,222.21,3.08
2606:4700::e1:969b:3c62:db89,4,4,0.00,221.29,2.84
2606:4700::ee53:e2fe:26f,4,4,0.00,220.25,1.98
2606:4700::e1:eb99:a91b:fb90,4,4,0.00,221.70,1.73
