IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:b103:befc:1c21:495d:db99,4,4,0.00,57.09,26.36
2606:4700:57:b103:b667:300a:4016:b32,4,4,0.00,56.77,23.58
2606:4700:57:b103:be64:da4c:580:b935,4,4,0.00,56.92,23.54
2606:4700:57:b103:bee3:663e:a989:f1ce,4,4,0.00,55.50,22.86
2606:4700:57:b103:b667:aa4c:106b:b22f,4,4,0.00,56.43,22.79
2606:4700:57:b103:b667:aa4c:1075:4f58,4,4,0.00,56.32,22.72
2606:4700:57:b103:b667:30c3:ba11:a275,4,4,0.00,56.65,22.69
2606:4700:57:b103:b667:304a:a58:9a14,4,4,0.00,57.16,21.81
2606:4700:57:b103:be64:daa2:db93:e45f,4,4,0.00,57.31,21.62
2606:4700:57:b103:befc:d17f:83d8:c0b,4,4,0.00,57.21,16.21
