IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:5159:2462:ffef:67ed:691e,4,4,0.00,213.00,6.11
2606:4700:21:5159:2462:d360:83d9:e6c6,4,4,0.00,214.95,5.76
2606:4700:21:5159:2462:ffef:e6f2:990f,4,4,0.00,213.73,5.35
2606:4700:21:518c:c386:52ed:4f79:5ab6,4,4,0.00,216.86,5.12
2606:4700:21:9f:5753:1611:4ede:29fb,4,4,0.00,215.28,4.99
2606:4700:21:5159:246c:44c8:b2a0:5605,4,4,0.00,216.91,4.55
2606:4700:21:5159:dbc7:1708:8889:54dc,4,4,0.00,216.78,4.12
2606:4700:21:5159:2462:ffef:e69b:f466,4,4,0.00,213.27,3.72
2606:4700:21:9f:5753:ca3d:d468:30ec,4,4,0.00,213.24,3.39
2606:4700:21:9f:5753:3d35:151a:7fac,4,4,0.00,214.26,2.80
