IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8171:7d87:e991:3789,4,4,0.00,222.98,4.04
2606:4700::8113:dc96:e84e:8aca,4,4,0.00,223.93,3.86
2606:4700::8171:648f:19fd:b0b0,4,4,0.00,222.90,3.28
2606:4700::8113:dc9d:cac1:b78d,4,4,0.00,219.54,2.83
2606:4700:0:f8:9c66:22e0:8493:fd96,4,4,0.00,223.56,2.56
2606:4700::81ed:69:754:dbbc,4,4,0.00,218.27,2.11
2606:4700::8171:6440:adf:e919,4,4,0.00,221.93,1.87
2606:4700::81dc:f2ee:7286:3c77,4,4,0.00,222.67,1.65
2606:4700::8113:dc96:e8a9:ab57,4,4,0.00,219.31,1.55
2606:4700::81ed:761a:a67b:8be4,4,4,0.00,221.99,1.48
